Kab/kota,Provinsi,Kategori,Divaksin_1
Kab. Pringsewu,Lampung,LANSIA,3
Kab. Pringsewu,Lampung,LANSIA,1
Kab. Pringsewu,Lampung,LANSIA,6
Kab. Pringsewu,Lampung,LANSIA,4
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,26
Kab. Pringsewu,Lampung,LANSIA,1
Kab. Pringsewu,Lampung,ATLIT,25
Kab. Pringsewu,Lampung,LANSIA,43
Kab. Pringsewu,Lampung,PEDAGANG PASAR,1
Kab. Pringsewu,Lampung,PENDIDIK,28
Kab. Pringsewu,Lampung,PEDAGANG PASAR,0
Kab. Pringsewu,Lampung,PEDAGANG PASAR,0
Kab. Pringsewu,Lampung,PEDAGANG PASAR,0
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,182
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,10
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,1
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,2
Kab. Pringsewu,Lampung,PENYULUH AGAMA,1
Kab. Pringsewu,Lampung,LANSIA,10
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,POLRI,20
Kab. Pringsewu,Lampung,LANSIA,91
Kab. Pringsewu,Lampung,LANSIA,1
Kab. Pringsewu,Lampung,LANSIA,5
Kab. Pringsewu,Lampung,LANSIA,10
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,10
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,16
Kab. Pringsewu,Lampung,LANSIA,2
Kab. Pringsewu,Lampung,ATLIT,0
Kab. Pringsewu,Lampung,ATLIT,0
Kab. Pringsewu,Lampung,POLRI,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,133
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,58
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,3
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,5
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pringsewu,Lampung,BUMN,1
Kab. Pringsewu,Lampung,LANSIA,26
Kab. Pringsewu,Lampung,SDM KESEHATAN,3
Kab. Pringsewu,Lampung,SDM KESEHATAN,2
Kab. Pringsewu,Lampung,BUMN,1
Kab. Pringsewu,Lampung,POLRI,3
Kab. Pringsewu,Lampung,POLRI,1
Kab. Pringsewu,Lampung,POLRI,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,26
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,2
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,60
Kab. Pringsewu,Lampung,PENDIDIK,1
Kab. Pringsewu,Lampung,PENDIDIK,8
Kab. Pringsewu,Lampung,PENDIDIK,31
Kab. Pringsewu,Lampung,LANSIA,2
Kab. Pringsewu,Lampung,PARIWISATA,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pringsewu,Lampung,BUMN,1
Kab. Pringsewu,Lampung,BUMN,0
Kab. Pringsewu,Lampung,BUMN,1
Kab. Pringsewu,Lampung,LANSIA,2
Kab. Pringsewu,Lampung,LANSIA,1
Kab. Pringsewu,Lampung,LANSIA,2
Kab. Pringsewu,Lampung,PENDIDIK,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,70
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pringsewu,Lampung,BUMN,0
Kab. Pringsewu,Lampung,PENYULUH AGAMA,0
Kab. Pringsewu,Lampung,PENDIDIK,8
Kab. Pringsewu,Lampung,PENDIDIK,90
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,10
Kab. Pringsewu,Lampung,BUMN,3
Kab. Pringsewu,Lampung,BUMN,0
Kab. Pringsewu,Lampung,BUMN,2
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,28
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,5
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,1
Kab. Pringsewu,Lampung,SDM KESEHATAN,0
Kab. Pringsewu,Lampung,LANSIA,1
Kab. Pringsewu,Lampung,LANSIA,13
Kab. Pringsewu,Lampung,LANSIA,2
Kab. Pringsewu,Lampung,PENDIDIK,5
Kab. Pringsewu,Lampung,PENDIDIK,18
Kab. Pringsewu,Lampung,PENDIDIK,21
Kab. Pringsewu,Lampung,POLRI,3
Kab. Pringsewu,Lampung,POLRI,0
Kab. Pringsewu,Lampung,POLRI,1
Kab. Pringsewu,Lampung,POLRI,0
